Plant name;Common name;Origin;Classification;Colors (leaf);Colors (bract);Colors (flower);Colors (fruit);Tags;Sunlight;Watering;Soil moisture MIN (%);Soil moisture MAX (%);Soil conductivity MIN (μs/cm);Soil conductivity MAX (μs/cm);Soil PH MIN (μs/cm);Soil PH MAX (μs/cm);Temperature MIN (℃);Temperature MAX (℃);Humidity MIN (%RH);Humidity MAX (%RH);Light MIN (lux);Light MAX (lux);Light MIN (mmol);Light MAX (mmol);
Acer ginnala;;China;Aceraceae, Acer;;;LightYellow;HotPink;;part sun;3;15;60;350;2000;5.5;7;5;35;30;80;2800;75000;3000;7200;
Acer glabrum;;China;Aceraceae, Acer;;;LightYellow;;;part sun;3;15;60;350;2000;5.5;7;5;35;30;80;2800;75000;3000;7200;
Acer griseum;;China;Aceraceae, Acer;;;LightYellow;Goldenrod;;part sun;3;15;60;350;2000;5.5;7;5;35;30;80;2800;75000;3000;7200;
Acer macrophyllum;;China;Aceraceae, Acer;;;LightYellow;;;part sun;3;15;60;350;2000;5.5;7;5;35;30;80;2800;75000;3000;7200;
Acer maximowiczianum;;China;Aceraceae, Acer;;;LightYellow;;;part sun;3;15;60;350;2000;5.5;7;5;35;30;80;2800;75000;3000;7200;
Acer miyabei;;China;Aceraceae, Acer;;;LightYellow;;;part sun;3;15;60;350;2000;5.5;7;5;35;30;80;2800;75000;3000;7200;
Acer mono;;China;Aceraceae, Acer;;;LightYellow;;;part sun;3;15;60;350;2000;5.5;7;5;35;30;80;2800;75000;3000;7200;
Acer monspessulanum;;China;Aceraceae, Acer;;;LightYellow;;;part sun;3;15;60;350;2000;5.5;7;5;35;30;80;2800;75000;3000;7200;
Acer negundo;;China;Aceraceae, Acer;;;LightYellow;;;part sun;3;15;60;350;2000;5.5;7;5;35;30;80;2800;75000;3000;7200;
Acer palmatum;;China;Aceraceae, Acer;Green, Yellow, Orange;;MediumVioletRed;Green, Red;;part sun;3;15;60;350;2000;5.5;7;5;35;30;80;2800;75000;3000;7200;
Acer pensylvanicum;;China;Aceraceae, Acer;;;LightYellow;;;part sun;3;15;60;350;2000;5.5;7;5;35;30;80;2800;75000;3000;7200;
Acer platanoides;;China;Aceraceae, Acer;;;LightYellow;;;part sun;3;15;60;350;2000;5.5;7;5;35;30;80;2800;75000;3000;7200;
Acer pseudoplatanus;;China;Aceraceae, Acer;;;LightYellow;;;part sun;3;15;60;350;2000;5.5;7;5;35;30;80;2800;75000;3000;7200;
Acer rubrum;;China;Aceraceae, Acer;;;LightYellow;;;part sun;3;15;60;350;2000;5.5;7;5;35;30;80;2800;75000;3000;7200;
Acer rufinerve;;China;Aceraceae, Acer;;;LightYellow;;;part sun;3;15;60;350;2000;5.5;7;5;35;30;80;2800;75000;3000;7200;
Acer saccharinum;;China;Aceraceae, Acer;;;LightYellow;;;part sun;3;15;60;350;2000;5.5;7;5;35;30;80;2800;75000;3000;7200;
Acer saccharum;;China;Aceraceae, Acer;;;LightYellow;;;part sun;3;15;60;350;2000;5.5;7;5;35;30;80;2800;75000;3000;7200;
Acer shirasawanum;;China;Aceraceae, Acer;;;LightYellow;;;part sun;3;15;60;350;2000;5.5;7;5;35;30;80;2800;75000;3000;7200;
Acer sieboldianum;;China;Aceraceae, Acer;;;LightYellow;;;part sun;3;15;60;350;2000;5.5;7;5;35;30;80;2800;75000;3000;7200;
Acer spicatum;;China;Aceraceae, Acer;;;LightYellow;;;part sun;3;15;60;350;2000;5.5;7;5;35;30;80;2800;75000;3000;7200;
Acer spp.;;China;Aceraceae, Acer;Green;;LightYellow;;;part sun;3;15;60;350;2000;5.5;7;5;35;30;80;2800;75000;3000;7200;
Acer tataricum;;China;Aceraceae, Acer;;;LightYellow;;;part sun;3;15;60;350;2000;5.5;7;5;35;30;80;2800;75000;3000;7200;
Acer tegmentosum;;China;Aceraceae, Acer;;;LightYellow;Goldenrod;;part sun;3;15;60;350;2000;5.5;7;5;35;30;80;2800;75000;3000;7200;
Acer triflorum;;China;Aceraceae, Acer;;;LightYellow;;;part sun;3;15;60;350;2000;5.5;7;5;35;30;80;2800;75000;3000;7200;
Acer truncatum;;China;Aceraceae, Acer;;;LightYellow;LimeGreen, LightYellow, Peru;;part sun;3;15;60;350;2000;5.5;7;5;35;30;80;2800;75000;3000;7200;
Achillea aegyptiaca;Egyptian yarrow;Eurasia temperate areas;Compositae, Achillea;;;Yellow, White, HotPink;;;part shade;4;15;60;350;2000;0;0;10;30;30;80;3700;20000;2000;4000;
Achillea ageratum;sweet yarrow;Eurasia temperate areas;Compositae, Achillea;;;White;;;part shade;4;15;60;350;2000;0;0;10;30;30;80;3700;20000;2000;4000;
Achillea clavennae;silvery yarrow;Eurasia temperate areas;Compositae, Achillea;;;Yellow, White, HotPink;;;part shade;4;15;60;350;2000;0;0;10;30;30;80;3700;20000;2000;4000;
Achillea filipendulina;fernleaf yarrow;Eurasia temperate areas;Compositae, Achillea;;;Yellow, White, HotPink;;;part shade;4;15;60;350;2000;0;0;10;30;30;80;3700;20000;2000;4000;
Achillea millefolium;;Eurasia temperate areas;Compositae, Achillea;;;Yellow, Purple, Red, HotPink;;;part shade;4;15;60;350;2000;0;0;10;30;30;80;3700;20000;2000;4000;
Achillea ptarmica;sneezewort;Eurasia temperate areas;Compositae, Achillea;;;White;;;part shade;4;15;60;350;2000;0;0;10;30;30;80;3700;20000;2000;4000;
Achillea sibirica;;Eurasia temperate areas;Compositae, Achillea;;;Yellow, Purple, Red, HotPink;;;part shade;4;15;60;350;2000;0;0;10;30;30;80;3700;20000;2000;4000;
Achimenes spp.;;Mexico;Gesneriaceae, Achimenes;;;Red, PeachPuff, White;;;full sun to part shade;3;15;60;350;2000;0;0;8;35;30;80;3700;50000;3500;5000;
Acmella oleracea;;South Africa;Asteraceae, Spilanthes;;;Gold, Red;;;full sun to part shade;4;15;60;350;2000;0;0;5;35;30;80;3700;60000;4000;6000;
Aconitum carmichaelii;;China;Ranunculaceae, Aconitum;;;DodgerBlue, Purple;;;full sun to part sun;3;15;60;350;2000;0;0;10;35;30;80;3700;50000;3500;5000;
Aconitum lycoctonum;;Eurasia;Ranunculaceae, Aconitum;;;Purple;;;full sun to part sun;3;15;60;350;2000;0;0;8;32;30;80;3700;20000;2000;4000;
Aconitum napellus;;China;Ranunculaceae, Aconitum;;;Indigo, DodgerBlue, Purple;;;full sun;4;15;60;350;2000;0;0;5;35;30;80;3700;60000;4000;6000;
Acorus calamus;;China, Japan;Acoraceae, Acorus;;;YellowGreen;;;part sun to part shade;3;15;60;350;2000;0;0;10;32;30;80;4000;30000;2500;4500;
Acorus gramineus 'Variegatus';;China, Japan;Acoraceae, Acorus;;;YellowGreen;;;part sun to part shade;3;15;60;350;2000;0;0;10;32;30;80;4000;30000;2500;4500;
Acorus gramineus;;China;Araceae, Acorus;;;YellowGreen;YellowGreen;;part shade to shade;3;15;60;350;2000;0;0;10;32;30;80;1500;6000;1200;2500;
Actaea cimicifuga;;China;Ranunculaceae, Cimicifuga;;;Ivory;;;part shade;3;15;60;350;2000;0;0;8;32;30;80;3700;20000;2000;4000;
Actaea racemosa;;China;Ranunculaceae, Actaea;;;Ivory;;;part shade;3;15;60;350;2000;0;0;8;32;30;80;3700;20000;2000;4000;
Actaea simplex;;China;Ranunculaceae, Actaea;;;Ivory;;;part shade;3;15;60;350;2000;0;0;8;32;30;80;3700;20000;2000;4000;
Actinidia arguta;;China;Actinidiaceae, Actinidia;MintCream, LightYellow;;;Maroon;;part sun to part shade;3;15;60;350;2000;5.5;7;5;35;30;80;3900;30000;2500;4500;
Actinidia chinensis;;China;Actinidiaceae, Actinidia;MintCream, LightYellow;;;Maroon;;part sun to part shade;3;15;60;350;2000;5.5;7;5;35;30;80;3900;30000;2500;4500;
Actinidia kolomikta;;China;Actinidiaceae, Actinidia;MintCream, LightYellow;;;Maroon;;part sun to part shade;3;15;60;350;2000;5.5;7;5;35;30;80;3900;30000;2500;4500;
Actinidia pilosula;;China;Actinidiaceae, Actinidia;MintCream, LightYellow;;;Maroon;;part sun to part shade;3;15;60;350;2000;5.5;7;5;35;30;80;3900;30000;2500;4500;
Adansonia digitata;;Africa;Bombacaceae, Adansonia;;;White;;;full sun to part shade;3;20;60;120;2000;0;0;0;40;30;80;2000;85000;3000;8900;
Adenium obesum;;Africa;Apocynaceae, Adenium;;;MediumVioletRed, HotPink, White;;;full sun;3;15;60;350;2000;0;0;8;35;30;80;3000;60000;3500;7000;
Adiantum aleuticum;;Tropical and subtropical areas;Adiantaceae, Adiantum;Green;;;;fern;part shade to shade;3;15;60;350;1500;0;0;10;32;40;90;300;4000;400;700;
Adiantum capillus veneris;;Tropical, subtropical and polar areas;Pteridaceae, Pteris;MediumSeaGreen;;;;foliage;part shade to shade;3;15;65;350;1500;0;0;10;32;30;85;400;10000;400;700;
Adiantum hispidulum;;Tropical and subtropical areas;Adiantaceae, Adiantum;Maroon, Gainsboro;;;;fern;part shade to shade;3;15;60;350;1500;0;0;10;32;40;90;300;4000;400;700;
Adiantum pedatum;;Tropical and subtropical areas;Adiantaceae, Adiantum;Green;;;;fern;part shade to shade;3;15;60;350;1500;0;0;10;32;40;90;300;4000;400;700;
Adiantum raddianum;;Tropical and subtropical areas;Adiantaceae, Adiantum;Green;;;;fern;part shade to shade;3;15;60;350;1500;0;0;10;32;40;90;300;4000;400;700;
Adiantum venustum;;Tropical and subtropical areas;Adiantaceae, Adiantum;LawnGreen;;;;fern;part shade to shade;3;15;60;350;1500;0;0;10;32;40;90;300;4000;400;700;
Adonis amurensis;;Asia;Ranunculaceae, Adonis;;;Yellow;;;part sun to part shade;3;15;60;350;2000;0;0;5;32;30;80;4000;30000;2500;4500;
Adromischus cristatus;;South Africa;Crassulaceae, Adromischus;DarkGreen;;White;;succulent;full sun to part sun;3;12;55;50;1500;0;0;5;35;15;80;3500;95000;3200;9000;
Adromischus maculatus;;South Africa;Crassulaceae, Adromischus;DarkGreen;;White;;succulent;full sun to part sun;3;12;55;50;1500;0;0;5;35;15;80;3500;95000;3200;9000;
Adromischus marianae;;South Africa;Crassulaceae, Adromischus;DarkGreen;;White;;succulent;full sun to part sun;3;12;55;50;1500;0;0;5;35;15;80;3500;95000;3200;9000;
Adromischus marianiae 'hallii';;Mexico;Crassulaceae, Adromischus;MediumVioletRed;;;;succulent;full sun to part shade;;7;50;300;1000;0;0;8;35;15;80;3000;60000;3200;6400;
Adromischus poellnitzianus;;South Africa;Crassulaceae, Adromischus;DarkGreen;;White;;succulent;full sun to part sun;3;12;55;50;1500;0;0;5;35;15;80;3500;95000;3200;9000;
Aechmea chantinii 'Samuri';;Mexico;Bromeliaceae, Billbergia;Green;Red;;;;part shade;;15;60;300;1000;0;0;10;37;30;85;800;27000;2000;4300;
Aechmea fasciata;;South Eastern Brazil;Bromeliaceae, Aechmea;;;DeepSkyBlue, MistyRose;;;part shade;;15;60;350;2000;0;0;10;32;30;85;3700;20000;2000;4000;
Aechmea fendleri;;South Eastern Brazil;Bromeliaceae, Aechmea;;;MistyRose, HotPink;;;part shade;;15;60;350;2000;0;0;10;32;30;85;3700;20000;2000;4000;
Aechmea fulgens;;Mexico;Bromeliaceae, Billbergia;;OrangeRed;Yellow, DodgerBlue;;;part shade;;15;60;300;1000;0;0;10;37;30;85;800;27000;2000;4300;
Aechmea recurvata;;South Eastern Brazil;Bromeliaceae, Aechmea;;;MistyRose, HotPink;;;part shade;;15;60;350;2000;0;0;10;32;30;85;3700;20000;2000;4000;
Aegopodium podagraria;;Europe, Central Asia;Umbelliferae, Aegopodium;;;White, Tomato;;;full sun to part sun;3;15;60;350;2000;0;0;10;32;30;80;3500;30000;2500;4500;
Aeonium 'Lily Pad';;Atlantic Ocean region;Crassulaceae, Aeonium;LimeGreen, Red;;PaleVioletRed;;succulent;full sun to part shade;;10;58;50;1500;0;0;5;35;15;80;3500;75000;3500;8900;
Aeonium arboreum 'Atropureum';;Africa;Crassulaceae, Aeonium;Black Purple, Green;;Yellow;;succulent;full sun to part shade;;7;50;300;1000;0;0;6;35;15;80;2800;80000;2700;6700;
Aeonium arboreum;;Mediterranean region;Crassulaceae, Aeonium;Green, Red;;OrangeRed;;succulent;part sun to part shade;2;7;50;300;1000;0;0;5;35;15;80;3000;80000;4500;8600;
Aeonium canariense;;North Africa, The Canary Islands;Crassulaceae, Aeonium;Green, Red;;;;succulent;full sun;3;7;50;300;1000;0;0;5;35;15;80;4000;60000;4000;6000;
Aeonium decorum 'Variegata';;Atlantic Ocean region;Crassulaceae, Aeonium;LightYellow, Red;;PaleVioletRed;;succulent;full sun to part shade;;7;50;300;1000;0;0;6;35;15;80;3800;85000;4000;8700;
Aeonium haworthii;;Africa;Crassulaceae, Aeonium;YellowGreen, Red;;;;succulent;full sun to part shade;1;7;50;300;1000;0;0;8;35;15;80;3700;60000;4000;6000;
Aeonium sedifolium;;Africa;Crassulaceae, Aeonium;Green, Red;;Yellow;;succulent;part sun to part shade;2;7;50;300;1000;0;0;5;35;15;80;3200;80000;5000;7000;
Aeonium urbicum;;Mediterranean region;Crassulaceae, Aeonium;Green, Red;;OrangeRed;;succulent;part sun to part shade;2;7;50;300;1000;0;0;5;35;15;80;3000;80000;4500;8600;
Aeschynanthus lobbianus;;Java, Malay Peninsula, Borneo;Gesneriaceae, Aeschynanthus;Green;;Red;;;part shade;3;15;60;350;2000;5.5;7;10;32;30;80;1800;20000;2000;4300;
Aeschynanthus pulcher 'Black Pagoda';;Java, Malay Peninsula, Borneo;Gesneriaceae, Aeschynanthus;;;Red;;;part shade;3;15;60;350;2000;5.5;7;10;32;30;80;1800;20000;2000;4300;
Aeschynanthus pulcher;;Mexico;Crassulaceae, Echeveria;PaleGreen, Red;;OrangeRed;;succulent;full sun to part sun;;7;50;300;1000;0;0;5;35;15;80;3700;80000;5000;7000;
Aesculus chinensis;;China;Hippocsatanaceae, Aesculus;;;White, LightYellow;Goldenrod;;full sun;4;15;60;350;2000;0;0;10;35;30;80;3700;30000;2500;4500;
Aesculus hippocastanum;;Europe;Hippocsatanaceae, Aesculus;;;White, Yellow;Brown;;full sun;4;15;60;350;2000;0;0;10;35;30;80;3700;30000;2500;4500;
Aesculus indica;;North America;Hippocsatanaceae, Aesculus;;;White, Yellow, HotPink;;;full sun;4;15;60;350;2000;0;0;10;35;30;80;3700;30000;2500;4500;
Aesculus pavia;;Eastern United States;Hippocsatanaceae, Aesculus;;;White, Yellow;Red;;full sun;4;15;60;350;2000;0;0;10;35;30;80;3700;30000;2500;4500;
Aesculus turbinata;;Japan;Hippocsatanaceae, Aesculus;;;White, LightYellow;Maroon;;full sun;4;15;60;350;2000;0;0;10;35;30;80;3700;30000;2500;4500;
Aesculus × carnea;;Balkan Peninsula;Hippocsatanaceae, Aesculus;;;Red;FireBrick;;full sun;4;15;60;350;2000;0;0;10;35;30;80;3700;30000;2500;4500;
Agapanthus 'Black Buddhist';;South Africa;Amaryllidaceae, Agapanthus;;;Purple;;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3700;50000;3500;5000;
Agapanthus 'Dr Brouwer';;South Africa;Amaryllidaceae, Agapanthus;;;Purple;;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3700;50000;3500;5000;
Agapanthus africanus 'Albus';;South Africa;Amaryllidaceae, Agapanthus;;;White;;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3700;50000;3500;5000;
Agapanthus africanus 'Sunfield';;South Africa;Amaryllidaceae, Agapanthus;;;Purple;;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3700;50000;3500;5000;
Agapanthus africanus;;South Africa;Amaryllidaceae, Agapanthus;;;DarkBlue, White;;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3700;50000;3500;5000;
Agapanthus praecox;;South Africa;Amaryllidaceae, Agapanthus;;;DarkBlue, White;;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3700;50000;3500;5000;
Agastache cana;;Mediterranean region;Labiatae, Hyssopus;;;Purple, HotPink, White;;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;3500;50000;3500;5000;
Agastache foeniculum;;China;Labiatae, Agastache;;;MediumOrchid;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;4000;60000;4000;6000;
Agastache mexicana;;China;Labiatae, Agastache;;;MediumVioletRed;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;4000;60000;4000;6000;
Agastache rugosa;;China;Labiatae, Agastache;;;MediumOrchid;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;4000;60000;4000;6000;
Agastache rupestris;;China;Labiatae, Agastache;;;MediumOrchid;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;4000;60000;4000;6000;
Agastache ×;;China;Labiatae, Agastache;;;MediumOrchid;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;4000;60000;4000;6000;
Agave americana 'marginata';;Americas;Agavaceae, Agave;Green, Yellow;;YellowGreen;;succulent;full sun to part shade;2;7;50;300;1000;0;0;7;35;15;80;3500;75000;3200;7000;
Agave americana;;Americas;Agavaceae, Agave;Green, Green, Yellow;;YellowGreen;;succulent;full sun to part shade;2;7;50;300;1000;0;0;7;35;15;80;3500;75000;3200;7000;
Agave attenuata;;Americas;Agavaceae, Agave;Green;;YellowGreen;;succulent;full sun to part shade;2;7;50;300;1000;0;0;7;35;15;80;3500;75000;3200;7000;
Agave filifera;;Mexico, United States;Agavaceae, Agave;MediumSeaGreen;;;;succulent;full sun;2;7;50;300;1000;0;0;5;35;15;80;4000;60000;4000;6000;
Agave macroacantha;;Americas;Agavaceae, Agave;Green, Green, Yellow;;YellowGreen;;succulent;full sun to part shade;2;7;50;300;1000;0;0;7;35;15;80;3500;75000;3200;7000;
Agave parviflora;;Mexico, Southwestern United States;Agavaceae, Agave;;;Yellow, YellowGreen;;succulent;full sun;4;15;60;350;2000;0;0;8;35;30;85;3700;30000;2500;4500;
Agave potatorum;;Mexico;Agavaceae, Agave;;;;;succulent;full sun;2;7;50;300;1000;0;0;8;35;15;80;4000;60000;4000;6000;
Agave sisalana;;Mexico;Agavaceae, Agave;;;Yellow, MintCream;;;full sun to part shade;3;15;60;350;2000;0;0;8;35;30;80;3700;60000;4000;6000;
Agave stricta;;Americas;Agavaceae, Agave;Green, Green, Yellow;;YellowGreen;;succulent;full sun to part shade;2;7;50;300;1000;0;0;7;35;15;80;3500;75000;3200;7000;
Agave univittata;;Americas;Agavaceae, Agave;Green, Green, Yellow;;YellowGreen;;succulent;full sun to part shade;2;7;50;300;1000;0;0;7;35;15;80;3500;75000;3200;7000;
Ageratum houstonianum;;Mexico;Compositae, Ageratum;;;MediumOrchid;Black;;full sun to part sun;3;15;60;350;2000;0;0;8;32;30;80;3500;50000;3500;5000;
Ageratum spp;;South Central America;Compositae, Ageratum;;;DodgerBlue, Purple, White;;;full sun to part shade;3;15;60;350;2000;0;0;10;32;30;80;3700;30000;2500;4500;
Aglaia odorata;;China;Meliaceae, Aglaia;;;Yellow;;;full sun to part sun;;15;60;350;2000;0;0;10;35;30;80;1500;60000;3200;5400;
Aglaonema commutatum 'Pseudobracteatum';;Subtropical areas;Araceae, Rohdea;Green;;YellowGreen;;foliage, air purifying;part shade;3;15;60;350;2000;0;0;12;32;30;85;2000;25000;1700;3500;
Aglaonema commutatum 'Silver Queen';;Subtropical areas;Araceae, Aglaonema;Green;;;;foliage, air purifying;part shade;3;15;60;350;2000;0;0;12;32;30;85;2000;25000;1700;3500;
Aglaonema commutatum;;Tropical Asia;Araceae, Aglaonema;Green;;;;foliage, air purifying;part sun to part shade;4;15;60;350;2000;0;0;10;32;30;85;1500;6000;1200;2500;
Aglaonema nitidum 'Silver King';;Tropical Asia;Araceae, Aglaonema;Green;;;;foliage;part sun to part shade;4;15;60;350;2000;0;0;10;32;30;85;1500;6000;1200;2500;
Aglaonema nitidum;;Asia;Araceae, Aglaonema;MediumSeaGreen;;LightYellow;;foliage;part shade;3;15;60;200;1500;0;0;12;32;30;85;1500;25000;1700;3500;
Aglaonema sp;;Subtropical areas;Araceae, Rohdea;Green;;YellowGreen;;foliage;part shade;3;15;60;350;2000;0;0;12;32;30;85;2000;25000;1700;3500;
Aglaonema spp.;;Tropical Asia;Araceae, Rohdea;silver, White;;;Red;foliage, aquatic plant;part shade to shade;3;15;60;350;2000;0;0;10;32;30;85;1500;6000;1200;2500;
Ailanthus altissima;;China;Simaroubaceae, Ailanthus;;;LimeGreen;Maroon;;full sun;3;15;60;350;2000;0;0;10;32;30;80;4000;60000;4000;6000;
Ajania pacifica;;Asia;Compositae, Ajania;;;Yellow;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Ajuga ciliata;;Eurasia;Labiatae, Ajuga;;;Purple, White;;;part shade to shade;4;15;60;350;2000;0;0;10;32;30;85;1500;6000;1200;2500;
Ajuga genevensis;;Eurasia;Labiatae, Ajuga;;;Purple, White;;;part shade to shade;4;15;60;350;2000;0;0;10;32;30;85;1500;6000;1200;2500;
Ajuga pyramidalis;;Eurasia;Labiatae, Ajuga;;;Red, DeepSkyBlue, Indigo;Grey Yellow;;part shade to shade;4;15;60;350;2000;0;0;10;32;30;85;1500;6000;1200;2500;
Ajuga reptans;;Eurasia;Labiatae, Ajuga;;;Red, DeepSkyBlue, Indigo;Grey Yellow;;part shade to shade;4;15;60;350;2000;0;0;10;32;30;85;1500;6000;1200;2500;
Akebia quinata;;China Taiwan;Lardizabalaceae, Akebia;;;Purple, LimeGreen, White;Brown, Black;;part shade;3;15;60;350;2000;5.5;7;5;32;30;80;3500;20000;2000;4000;
Akebia trifoliata;;China Taiwan;Lardizabalaceae, Akebia;;;Purple, LimeGreen, White;Brown, Black;;part shade;3;15;60;350;2000;5.5;7;5;32;30;80;3500;20000;2000;4000;
Albizia julibrissin;;Americas;Mimosaceae, Albizia;Green;;HotPink;;;full sun;2;15;60;350;2000;0;0;4;35;30;80;4000;50000;3500;5000;
Albuca namaquensis;;South Africa;Scilloideae, Albuca;Green;;Yellow;;succulent;full sun to part sun;3;7;50;300;1000;0;0;8;35;15;80;2500;55000;3000;7000;
Alcea rosea;;China;Malvaceae, Althaea;;;Purple, HotPink, White, Red, Yellow, Black;;;part sun to part shade;3;15;60;350;2000;0;0;10;32;30;80;2500;30000;2500;4500;
Alchemilla alpina;;China, Japan;Rosaceae, Alchemilla;;;YellowGreen;;;full sun to part shade;3;15;60;350;2000;0;0;5;32;30;80;3500;30000;2500;4500;
Alchemilla erythropoda;;China, Japan;Rosaceae, Alchemilla;;;YellowGreen;;;full sun to part shade;3;15;60;350;2000;0;0;5;32;30;80;3500;30000;2500;4500;
Alchemilla mollis;;China;Rosaceae, Alchemilla;;;Yellow;;;full sun to part shade;3;15;60;350;2000;0;0;10;35;30;80;3500;20000;2000;4000;
Alchemilla vulgaris;;China, Japan;Rosaceae, Alchemilla;;;YellowGreen;;;full sun to part shade;3;15;60;350;2000;0;0;5;32;30;80;3500;30000;2500;4500;
Allamanda cathartica 'Hendersonii';;Southern United States and Brazil;Apocynaceae, Allamanda;;;Gold;Green;;full sun to part sun;3;15;60;350;2000;0;0;10;35;30;80;3500;30000;2500;4500;
Allamanda cathartica;;Southern United States and Brazil;Apocynaceae, Allamanda;;;Gold;;;full sun to part sun;3;15;60;350;2000;0;0;10;35;30;80;3500;30000;2500;4500;
Allamanda schottii;;Southern United States and Brazil;Apocynaceae, Allamanda;;;Gold;;;full sun to part sun;3;15;60;350;2000;0;0;10;35;30;80;3500;30000;2500;4500;
